player_total,is_soft,dealer_up,true_count,EV,samples
11,False,2,-3,-0.667,3
15,True,10,-2,-0.167,6
14,False,3,-2,0.0,1
7,False,3,-2,0.0,2
17,False,7,-2,-0.429,7
14,False,10,-2,-0.6,5
20,True,3,-4,1.0,1
14,True,5,-4,2.0,1
8,False,2,-4,1.0,1
5,False,3,-3,-1.0,1
9,False,5,0,0.133,15
15,True,5,1,2.0,2
19,False,6,1,0.6,5
21,True,4,1,1.5,1
16,False,3,1,-0.714,7
19,False,9,1,-0.333,3
14,True,2,1,-0.25,4
22,True,10,1,0.8,5
13,False,11,0,-0.5,26
7,False,7,0,0.222,9
5,False,11,0,-0.625,8
18,True,5,0,-0.8,5
18,False,2,0,0.455,22
18,True,9,0,-0.75,4
20,False,11,-1,0.5,8
8,False,2,0,-0.222,9
18,False,8,0,0.294,17
10,False,4,0,-0.133,15
6,False,11,0,-0.667,12
4,False,6,0,-2.667,3
10,False,5,-1,0.667,6
21,True,9,0,1.5,15
14,False,6,-1,0.4,10
18,False,5,-1,0.2,5
18,False,3,-1,0.2,10
8,False,7,0,0.111,9
6,False,11,-1,-0.6,5
19,True,10,0,0.4,15
10,False,7,0,0.533,15
20,False,2,1,1.0,6
11,False,10,1,0.0,13
13,False,5,1,0.0,6
8,False,11,1,-1.0,1
16,True,11,1,0.0,2
20,False,4,1,0.429,7
10,False,3,0,-0.182,11
21,True,6,1,1.5,6
15,False,7,1,-1.0,5
15,False,3,2,0.0,2
16,False,6,2,1.0,2
19,False,8,2,1.0,4
19,False,3,2,0.0,3
19,False,4,2,1.0,2
7,False,8,2,1.0,2
16,True,10,3,0.0,2
20,False,2,3,0.5,4
14,False,10,3,-0.556,9
11,False,3,3,-2.0,1
15,False,4,3,0.0,4
20,False,8,3,0.6,5
20,False,10,3,0.5,14
16,True,6,1,-0.667,3
10,False,3,2,-1.0,4
14,False,2,2,-0.143,7
17,True,10,2,-0.333,3
17,False,11,1,-0.7,5
17,False,10,-2,0.571,7
21,True,9,-3,1.5,1
16,True,3,0,-0.222,9
17,False,10,1,-0.538,26
6,False,5,1,-0.6,5
20,False,3,1,0.75,8
16,False,6,1,-0.2,5
18,True,6,1,-2.0,1
14,False,9,1,-0.7,10
14,True,8,1,1.0,2
16,False,8,2,-0.667,6
7,False,3,1,0.0,2
12,False,5,2,-1.0,5
15,True,4,2,0.0,2
10,False,6,2,-0.4,5
5,False,11,2,1.0,1
12,False,8,3,0.0,2
15,True,8,3,-1.0,1
18,False,10,2,-0.077,13
13,True,8,2,-1.0,1
15,False,2,2,-0.143,7
6,False,10,2,-0.5,4
14,False,3,3,0.0,2
21,True,2,3,1.5,2
15,True,10,4,-1.0,2
13,False,10,3,-0.714,7
7,False,4,2,1.0,1
21,True,10,3,1.5,6
4,False,5,1,-1.0,2
11,False,10,3,0.0,4
15,False,7,2,-0.333,3
10,False,10,4,0.25,8
19,False,10,4,0.2,5
15,False,9,2,-0.333,6
8,False,10,2,0.375,8
17,False,6,0,-0.105,19
11,False,7,0,1.0,16
19,True,9,0,0.8,5
19,False,9,-1,-0.667,3
11,False,10,-1,-0.083,12
11,False,11,-1,1.2,5
12,False,5,-1,-0.333,15
16,True,8,-1,0.0,2
17,False,10,-1,-0.5,18
8,False,4,-1,-0.143,7
9,False,8,-1,-0.833,6
15,False,8,-1,-0.444,9
12,False,4,-1,0.636,11
13,False,6,-1,-0.333,6
20,False,6,-2,0.833,6
9,False,5,-2,0.0,2
14,False,8,-2,-0.333,3
7,False,6,-2,0.25,4
14,False,2,-1,-0.6,10
21,True,10,-1,1.227,11
13,False,3,-2,-1.0,4
17,True,6,-1,2.0,2
19,False,3,-2,1.0,3
13,False,9,-1,-0.333,3
15,False,11,-1,-0.5,4
15,False,7,-2,-0.25,4
16,False,7,-2,-0.5,4
19,True,3,-1,0.5,4
15,False,8,-2,-1.0,3
15,False,9,-1,-0.333,6
10,False,3,-1,1.5,4
13,False,4,-1,-0.286,14
18,False,7,-2,0.0,2
11,False,10,-3,-2.0,4
13,True,3,-2,0.333,3
12,False,6,-2,-1.25,8
14,False,10,-1,-0.5,26
9,False,2,-1,0.333,3
4,False,4,-2,-1.5,2
14,False,3,-1,0.125,8
6,False,10,-1,-0.5,10
16,False,8,-2,-0.333,6
12,False,2,-2,-1.0,3
20,False,5,-2,0.667,6
21,True,5,-2,1.5,2
21,True,7,-3,1.5,1
21,True,8,-3,1.5,2
12,False,7,-4,0.333,3
12,False,10,-4,0.0,4
21,True,10,-5,1.125,4
13,False,6,-6,0.0,2
13,False,11,-6,-1.0,1
16,False,10,-6,-0.5,1
14,False,10,-7,1.0,1
16,False,5,-7,-1.0,1
17,True,7,-7,1.0,1
20,False,8,-6,1.0,1
15,False,10,-6,-0.5,1
13,False,7,-7,-1.0,1
16,False,3,-6,-1.0,1
11,False,4,-6,0.0,1
16,False,4,-5,-1.0,1
13,True,9,-5,1.0,1
14,True,9,-5,0.0,1
15,False,4,-4,0.0,2
15,False,2,-3,-1.0,2
13,False,3,-4,-0.6,5
16,False,11,-4,-0.5,1
20,False,2,-4,1.0,1
9,False,10,-5,-0.333,3
20,False,2,-5,1.0,2
19,True,5,-6,1.0,1
11,False,10,-4,-2.0,2
13,False,10,-5,-1.0,3
14,False,9,-5,-1.0,1
14,False,10,-5,0.0,1
18,False,6,0,0.0,20
14,True,6,0,-1.0,4
17,False,3,0,-0.043,23
13,True,6,0,0.667,6
18,False,3,0,-0.412,17
15,True,2,0,0.333,3
21,True,4,0,1.5,14
21,True,9,1,1.5,5
13,False,11,1,-0.5,4
15,False,11,1,-0.611,9
20,False,9,1,0.909,11
11,False,4,1,-1.2,5
5,False,10,2,-0.25,4
20,True,4,2,0.5,2
14,False,11,2,-1.0,5
19,False,7,1,0.5,4
6,False,7,1,0.0,2
16,False,11,1,-0.583,6
4,False,3,0,2.0,2
20,True,6,1,1.0,2
14,False,6,2,0.0,5
18,False,7,5,1.0,2
20,False,9,4,1.0,3
15,False,11,4,-0.5,2
16,False,2,4,1.0,1
11,False,6,0,1.385,13
15,True,6,1,-0.667,3
12,False,8,1,0.333,6
11,False,2,0,1.0,12
6,False,6,1,-3.0,2
19,False,8,1,0.8,5
16,True,4,1,0.0,2
15,False,6,1,-0.143,7
15,False,6,2,0.333,3
20,False,3,2,0.8,5
14,False,3,2,1.0,4
13,False,10,2,-0.583,12
19,True,10,2,-1.0,2
14,False,2,1,-0.667,6
16,True,10,1,0.5,4
8,False,2,1,0.5,4
15,False,11,2,-0.786,7
13,False,6,2,-0.333,3
15,False,11,3,-0.75,2
4,False,3,3,0.0,2
13,False,8,4,1.0,1
13,False,5,4,-1.0,1
18,False,11,4,-1.0,3
21,True,9,4,1.5,2
13,False,11,5,-1.0,1
21,True,10,4,1.286,7
16,False,10,3,-0.5,6
19,False,9,3,0.0,4
9,False,9,3,1.0,1
21,True,7,3,1.5,2
12,False,6,3,1.0,2
19,True,10,3,1.0,2
20,False,4,3,0.8,5
12,False,9,3,-0.333,6
9,False,8,2,0.333,3
15,False,4,1,-1.0,6
15,False,8,2,0.5,2
8,False,11,3,-1.0,1
6,False,8,-1,-1.0,1
20,True,6,-1,1.0,1
9,False,3,-1,0.0,2
15,False,5,-1,-0.6,5
4,False,5,-1,4.0,1
11,False,2,-1,-0.5,4
20,False,10,-3,0.429,7
17,False,10,-3,0.0,3
7,False,9,-3,1.0,1
7,False,10,-3,0.0,2
19,True,10,-2,1.0,2
12,False,2,-3,0.2,5
8,False,10,-3,0.0,2
13,False,6,-3,1.0,1
9,False,5,-3,-2.0,1
10,False,11,-2,-0.5,4
16,False,6,-2,-1.0,1
13,False,8,-1,-0.778,9
10,False,9,-2,0.0,2
14,True,3,-1,-1.0,1
11,False,3,-1,-0.667,6
9,False,11,-1,0.143,7
13,True,9,0,0.0,4
19,True,6,0,-0.667,3
11,False,4,-1,0.0,10
17,False,11,-1,-0.667,6
9,False,6,-2,-0.667,3
16,False,6,0,-0.28,25
19,False,6,0,0.529,17
10,False,9,0,-0.533,15
20,True,3,0,1.0,4
12,False,11,-1,-0.2,5
20,False,7,-1,0.5,10
8,False,6,-2,0.333,3
11,False,3,-2,0.857,7
20,False,4,-2,0.667,3
6,False,10,-3,-0.333,3
13,True,6,-3,-2.0,1
18,False,3,-3,1.0,2
14,False,9,-3,0.0,4
16,False,9,-3,-0.5,2
17,False,11,-3,-0.5,1
12,False,11,-3,-0.333,3
13,False,10,-3,-0.429,7
11,False,4,-4,-2.0,2
10,False,10,-2,0.0,10
13,True,7,-2,1.0,3
10,False,3,-2,-1.0,4
9,False,4,-1,1.2,5
15,True,7,-1,1.0,1
14,False,4,-1,-0.333,3
14,False,5,0,-0.269,26
14,True,4,0,1.0,6
18,False,5,0,0.0,20
19,False,2,0,0.316,19
19,False,4,0,0.3,20
13,False,4,1,0.0,6
11,False,3,1,0.4,5
17,False,8,2,-0.25,4
16,True,7,1,0.0,3
6,False,7,-1,0.5,4
13,False,5,-1,0.143,7
9,False,9,0,0.667,6
7,False,7,1,-0.667,3
20,False,3,-1,0.667,6
14,True,11,-2,0.0,2
9,False,2,-3,1.0,1
19,True,3,0,0.857,7
9,False,7,1,0.4,5
12,False,3,1,-0.333,6
20,False,6,1,0.714,7
13,False,7,1,-0.091,11
17,False,4,1,-0.167,6
21,True,3,0,1.5,25
16,False,4,-1,-0.375,8
8,False,8,-1,-0.75,4
18,False,2,-1,-0.167,6
18,True,6,-1,0.667,3
21,True,2,-1,1.5,6
18,False,11,0,-0.857,7
17,False,9,-2,-0.333,3
10,False,6,-2,1.2,5
6,False,5,0,0.444,9
15,False,9,1,-0.75,8
5,False,8,0,-0.5,4
16,False,4,1,1.0,6
20,True,5,2,1.0,1
14,True,11,1,0.0,2
20,True,7,0,1.0,4
13,False,7,0,0.16,25
7,False,10,-1,-0.25,16
13,False,7,-2,0.0,2
16,True,10,-2,1.0,3
11,False,10,-2,0.8,5
9,False,7,-2,1.0,1
16,False,3,-1,-0.5,4
20,False,6,-1,0.333,6
4,False,4,-1,1.0,2
4,False,10,-1,1.0,2
15,False,5,0,0.0,28
12,False,3,-1,-0.455,11
11,False,11,1,-0.25,4
14,True,2,0,-0.714,7
18,True,2,0,0.0,4
20,False,8,-1,1.0,6
19,False,8,-1,0.0,4
13,True,9,-1,0.333,3
18,True,4,-2,-2.0,1
5,False,8,-2,1.0,2
18,False,6,-2,1.0,6
15,False,3,-2,0.333,3
9,False,10,-1,0.067,15
17,False,3,-1,-0.167,6
15,True,4,0,1.5,4
8,False,8,0,0.143,14
20,True,2,0,1.0,6
8,False,3,1,-1.0,2
17,False,9,1,-0.5,2
8,False,10,1,-0.5,16
9,False,7,0,0.25,8
16,False,11,0,-0.554,28
13,True,10,0,-0.312,16
20,False,5,-1,0.667,12
14,False,7,-2,1.0,2
17,False,7,0,-0.125,16
16,False,8,-1,0.0,6
11,False,5,-2,0.0,2
5,False,9,0,-0.5,6
19,True,7,0,0.667,6
22,True,2,0,1.0,2
9,False,5,1,0.0,4
14,False,8,2,-0.5,4
16,False,7,3,-0.333,3
16,False,9,3,-0.5,2
7,False,11,4,-1.0,1
17,False,11,4,-0.75,2
21,True,6,3,1.5,3
12,False,4,3,-1.0,2
4,False,4,4,2.0,1
7,False,9,3,-1.0,1
20,False,2,4,1.0,1
18,False,10,4,0.5,6
17,True,10,3,-1.0,1
7,False,8,3,0.0,2
17,True,6,4,2.0,1
15,False,10,4,-0.571,7
14,False,2,3,0.333,3
16,False,9,4,0.333,3
14,False,3,4,-1.0,2
11,False,10,4,-0.667,3
16,False,6,4,-1.333,3
20,False,3,5,0.25,4
14,False,6,4,0.0,2
13,False,3,5,-1.0,1
19,True,8,6,1.0,2
12,False,10,5,0.0,2
12,False,3,5,0.0,2
21,True,4,4,1.5,1
9,False,5,5,2.0,1
17,False,4,6,0.0,1
20,False,5,7,1.0,1
17,False,10,6,-0.333,3
13,False,9,7,0.0,2
16,True,3,7,1.0,1
18,True,3,1,0.0,2
5,False,7,1,1.0,1
17,True,5,1,2.0,2
15,True,3,1,0.0,2
11,False,7,1,0.667,3
14,False,4,1,-0.333,3
17,False,5,-1,-0.375,8
21,True,2,1,1.5,4
15,True,3,3,1.0,1
19,False,8,3,1.0,1
11,False,10,2,0.8,10
17,True,11,3,1.0,1
10,False,5,0,1.143,14
18,True,6,0,-0.4,5
20,True,9,0,0.333,3
17,True,11,0,-1.0,4
17,True,10,-1,0.5,6
8,False,9,-1,-0.571,7
21,True,11,-2,1.5,2
10,False,5,-4,0.0,2
18,False,8,-3,1.0,1
6,False,4,-3,-1.0,1
9,False,11,-3,-1.0,1
19,False,6,-3,1.0,2
18,False,10,-3,-0.5,4
19,False,7,-4,1.0,1
15,False,2,-5,-1.0,1
14,False,8,-4,-1.0,3
10,False,10,-4,-0.2,5
13,False,7,-5,-1.0,1
17,True,5,-5,2.0,1
21,True,4,-4,1.5,1
15,False,9,-4,0.0,2
14,False,9,-4,-0.5,2
18,False,2,-4,1.0,1
16,True,5,0,0.0,1
20,True,6,0,0.75,4
15,True,9,0,0.167,6
19,True,8,1,0.5,2
21,True,2,0,1.5,16
22,True,6,-1,2.0,1
21,True,2,-2,1.5,2
10,False,4,-3,-2.0,2
8,False,3,-2,-0.5,2
21,True,3,-1,1.5,4
21,True,10,-3,1.25,6
20,False,7,-5,1.0,2
17,False,8,1,-0.2,5
12,False,4,2,-0.5,4
15,False,5,2,1.0,1
8,False,5,2,0.0,3
17,False,6,2,1.0,2
17,False,2,2,-0.4,5
10,False,4,-1,0.0,3
10,False,4,-2,-1.333,3
15,False,2,-1,-0.167,12
18,False,11,2,-0.667,3
17,False,3,1,-0.429,7
17,False,10,2,-0.455,11
9,False,4,1,1.0,2
13,False,11,3,-0.667,3
14,False,10,4,-1.0,6
18,False,4,0,0.211,19
17,True,10,0,-0.625,8
8,False,6,-1,1.0,2
19,True,2,-1,1.0,1
16,True,10,-1,1.0,2
17,True,9,-1,-1.0,2
13,True,7,0,0.556,9
15,True,10,-1,-0.167,6
16,False,3,-2,0.0,5
21,True,9,-1,1.5,3
10,False,8,-2,2.0,2
16,True,5,-1,1.0,2
20,False,8,-2,1.0,3
11,False,7,-2,-2.0,2
22,True,3,-1,-1.0,1
15,False,10,-2,-0.5,11
12,False,8,-2,0.0,3
19,False,5,-2,1.0,2
20,False,4,-3,1.0,2
13,False,6,-4,0.0,2
16,True,7,-4,-1.0,1
18,False,5,-6,0.0,1
17,False,10,-6,1.0,1
13,False,2,-6,1.0,1
15,False,6,-6,0.0,2
16,True,4,0,0.4,5
19,True,9,1,0.5,2
12,False,7,-1,0.0,6
7,False,10,-2,-0.5,8
17,True,7,0,1.0,2
12,False,4,1,-0.222,9
15,True,7,0,-0.5,4
15,False,7,-1,-0.25,4
18,False,7,-1,0.286,7
8,False,5,-1,0.0,4
7,False,7,-1,0.5,2
